ROM file,Host file,Iby file,In/Out,Who,Why
resource/messaging/imcm.R01,/epoc32/data/Z/resource/messaging/imcm.R01,gtemailmtm.hby,,,
private/10202BE9/10001028.txt,/epoc32/data/Z/private/10202BE9/10001028.txt,gtemailmtm.iby,,,
private/10202BE9/10001029.txt,/epoc32/data/Z/private/10202BE9/10001029.txt,gtemailmtm.iby,,,
private/10202BE9/1000102A.txt,/epoc32/data/Z/private/10202BE9/1000102A.txt,gtemailmtm.iby,,,
sys/bin/autosend.exe,/epoc32/release/ARMV5/urel/autosend.exe,gtemailmtm.iby,,,
sys/bin/imapmailstore.dll,/epoc32/release/ARMV5/urel/imapmailstore.dll,gtemailmtm.iby,,,
sys/bin/imapofflinecontrol.dll,/epoc32/release/ARMV5/urel/imapofflinecontrol.dll,gtemailmtm.iby,,,
sys/bin/imapsession.dll,/epoc32/release/ARMV5/urel/imapsession.dll,gtemailmtm.iby,,,
sys/bin/imapsettings.dll,/epoc32/release/ARMV5/urel/imapsettings.dll,gtemailmtm.iby,,,
sys/bin/imapsyncmanager.dll,/epoc32/release/ARMV5/urel/imapsyncmanager.dll,gtemailmtm.iby,,,
sys/bin/imaputils.dll,/epoc32/release/ARMV5/urel/imaputils.dll,gtemailmtm.iby,,,
sys/bin/imcm.dll,/epoc32/release/ARMV5/urel/imcm.dll,gtemailmtm.iby,,,
sys/bin/impapprotocolcontroller.dll,/epoc32/release/ARMV5/urel/impapprotocolcontroller.dll,gtemailmtm.iby,,,
sys/bin/imps.dll,/epoc32/release/ARMV5/urel/imps.dll,gtemailmtm.iby,,,
sys/bin/imut.dll,/epoc32/release/ARMV5/urel/imut.dll,gtemailmtm.iby,,,
Sys/Bin/mobilitypolicydefault.dll,/epoc32/release/ARMV5/urel/mobilitypolicydefault.dll,gtemailmtm.iby,,,
sys/bin/mobilitypolicyprovider.dll,/epoc32/release/ARMV5/urel/mobilitypolicyprovider.dll,gtemailmtm.iby,,,
sys/bin/pops.dll,/epoc32/release/ARMV5/urel/pops.dll,gtemailmtm.iby,,,
sys/bin/smts.dll,/epoc32/release/ARMV5/urel/smts.dll,gtemailmtm.iby,,,
sys/bin/transporthandler.dll,/epoc32/release/ARMV5/urel/transporthandler.dll,gtemailmtm.iby,,,
sys/bin/mtur.dll,/epoc32/release/ARMV5/urel/mtur.dll,gtmtur.iby,,,
resource/messaging/smss.RSC,/epoc32/data/Z/resource/messaging/smss.RSC,gtsmsmtm.hby,,,
sys/bin/smcm.dll,/epoc32/release/ARMV5/urel/smcm.dll,gtsmsmtm.iby,,,
Sys/Bin/smsgetdetdescdefault.dll,/epoc32/release/ARMV5/urel/smsgetdetdescdefault.dll,gtsmsmtm.iby,,,
sys/bin/smss.dll,/epoc32/release/ARMV5/urel/smss.dll,gtsmsmtm.iby,,,
sys/bin/hash.dll,/epoc32/release/ARMV5/urel/hash.dll,hash.iby,,,
Private/101F7989/Bluetooth/cmdq.ini,/epoc32/data/Z/Private/101f7989/bluetooth/cmdq.ini,hci_framework.iby,,,
sys/bin/corehci_base.dll,/epoc32/release/ARMV5/urel/corehci_base.dll,hci_framework.iby,,,
sys/bin/hcicmdq.dll,/epoc32/release/ARMV5/urel/hcicmdq.dll,hci_framework.iby,,,
sys/bin/hciutil.dll,/epoc32/release/ARMV5/urel/hciutil.dll,hci_framework.iby,,,
sys/bin/hctl_base.dll,/epoc32/release/ARMV5/urel/hctl_base.dll,hci_framework.iby,,,
sys/bin/initialisor_base.dll,/epoc32/release/ARMV5/urel/initialisor_base.dll,hci_framework.iby,,,
sys/bin/qdp_base.dll,/epoc32/release/ARMV5/urel/qdp_base.dll,hci_framework.iby,,,
Private/101F7989/Bluetooth/tiinit_4.1.21.bts,/epoc32/data/Z/Private/101F7989/Bluetooth/tiinit_4.1.21.bts,hci_initialisor_ti.iby,,,
Private/101F7989/Bluetooth/tiinit_4.2.38.bts,/epoc32/data/Z/Private/101F7989/Bluetooth/tiinit_4.2.38.bts,hci_initialisor_ti.iby,,,
Sys/Bin/initialisor_ti.dll,/epoc32/release/ARMV5/urel/initialisor_ti.dll,hci_initialisor_ti.iby,,,
Sys/Bin/qdp_symbian.dll,/epoc32/release/ARMV5/urel/qdp_symbian.dll,hci_qdp_symbian.iby,,,
sys/bin/hciproxy.dll,/epoc32/release/ARMV5/urel/hciproxy.dll,hciproxy.iby,,,
Private/101F7989/Bluetooth/hctl_bcsp.ini,/epoc32/data/Z/Private/101F7989/Bluetooth/hctl_bcsp_port3.ini,hctl_bcsp.iby,,,
Sys/Bin/hctl_bcsp.dll,/epoc32/release/ARMV5/urel/hctl_bcsp.dll,hctl_bcsp.iby,,,
Private/101F7989/Bluetooth/hctl_ti.ini,/epoc32/data/Z/Private/101F7989/Bluetooth/hctl_ti.ini,hctl_ti.iby,,,
Sys/Bin/hctl_ti.dll,/epoc32/release/ARMV5/urel/hctl_ti.dll,hctl_ti.iby,,,
Private/101F7989/Bluetooth/hctl_uart_original.ini,/epoc32/data/Z/Private/101F7989/Bluetooth/hctl_uart_original.ini,hctl_uart_original.iby,,,
Sys/Bin/hctl_uart_original.dll,/epoc32/release/ARMV5/urel/hctl_uart_original.dll,hctl_uart_original.iby,,,
Resource/Apps/lch.rsc,/epoc32/data/Z/Resource/Apps/lch.rsc,hlpmodel.iby,,,
sys/bin/hlplch.dll,/epoc32/release/ARMV5/urel/hlplch.dll,hlpmodel.iby,,,
sys/bin/HlpModel.dll,/epoc32/release/ARMV5/urel/HlpModel.dll,hlpmodel.iby,,,
Sys/Bin/httpclient.dll,/epoc32/release/ARMV5/urel/httpclient.dll,http.iby,,,
Sys/Bin/HttpClientCodec.dll,/epoc32/release/ARMV5/urel/HttpClientCodec.dll,http.iby,,,
Sys/Bin/tfcorefilters.dll,/epoc32/release/ARMV5/urel/tfcorefilters.dll,http.iby,,,
Resource/Errors/HttpClientErr.R01,/epoc32/data/Z/Resource/Errors/HttpClientErr.R01,httpcore.iby,,,
sys/bin/Http.dll,/epoc32/release/ARMV5/urel/Http.dll,httpcore.iby,,,
sys/bin/HttpMessage.dll,/epoc32/release/ARMV5/urel/HttpMessage.dll,httpcore.iby,,,
sys/bin/httputils.dll,/epoc32/release/ARMV5/urel/httputils.dll,httpcore.iby,,,
sys/bin/HttpService.dll,/epoc32/release/ARMV5/urel/HttpService.dll,httpservice.iby,,,
private/101f7a02/backup_registration.xml,/epoc32/data/Z/private/101f7a02/backup_registration.xml,hwresourcemanager.iby,,,
private/101f7a02/ConvertFromUnicode.dat,/epoc32/data/Z/private/101f7a02/ConvertFromUnicode.dat,hwresourcemanager.iby,,,
private/101f7a02/CustomerHWRMFmTxPolicy.ini,/epoc32/data/Z/private/101f7a02/CustomerHWRMFmTxPolicy.ini,hwresourcemanager.iby,,,
private/101f7a02/CustomerHWRMLightsPolicy.ini,/epoc32/data/Z/private/101f7a02/CustomerHWRMLightsPolicy.ini,hwresourcemanager.iby,,,
private/101f7a02/CustomerHWRMVibraPolicy.ini,/epoc32/data/Z/private/101f7a02/CustomerHWRMVibraPolicy.ini,hwresourcemanager.iby,,,
private/101f7a02/ProductHWRMFmTxPolicy.ini,/epoc32/data/Z/private/101f7a02/ProductHWRMFmTxPolicy.ini,hwresourcemanager.iby,,,
private/101f7a02/ProductHWRMLightsPolicy.ini,/epoc32/data/Z/private/101f7a02/ProductHWRMLightsPolicy.ini,hwresourcemanager.iby,,,
private/101f7a02/ProductHWRMVibraPolicy.ini,/epoc32/data/Z/private/101f7a02/ProductHWRMVibraPolicy.ini,hwresourcemanager.iby,,,
sys/bin/HWRMClient.dll,/epoc32/release/ARMV5/urel/HWRMClient.dll,hwresourcemanager.iby,,,
sys/bin/HWRMCommon.dll,/epoc32/release/ARMV5/urel/HWRMCommon.dll,hwresourcemanager.iby,,,
sys/bin/HWRMExtendedLightClient.dll,/epoc32/release/ARMV5/urel/HWRMExtendedLightClient.dll,hwresourcemanager.iby,,,
sys/bin/HWRMLightClient.dll,/epoc32/release/ARMV5/urel/HWRMLightClient.dll,hwresourcemanager.iby,,,
sys/bin/HWRMPowerClient.dll,/epoc32/release/ARMV5/urel/HWRMPowerClient.dll,hwresourcemanager.iby,,,
sys/bin/HWRMServer.exe,/epoc32/release/ARMV5/urel/HWRMServer.exe,hwresourcemanager.iby,,,
sys/bin/HWRMVibraClient.dll,/epoc32/release/ARMV5/urel/HWRMVibraClient.dll,hwresourcemanager.iby,,,
Resource/ICL/101F45AE_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45AE_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45B1_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45B1_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45B5_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45B5_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45C0_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45C0_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45C7_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45C7_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45CA_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45CA_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45CD_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45CD_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45D0_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45D0_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45D3_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45D3_extra.rsc,iclcodecs.iby,,,
Resource/ICL/101F45D6_extra.rsc,/epoc32/data/Z/Resource/ICL/101F45D6_extra.rsc,iclcodecs.iby,,,
Sys/Bin/bmpcodec.dll,/epoc32/release/ARMV5/urel/bmpcodec.dll,iclcodecs.iby,,,
Sys/Bin/gifcodec.dll,/epoc32/release/ARMV5/urel/gifcodec.dll,iclcodecs.iby,,,
Sys/Bin/icocodec.dll,/epoc32/release/ARMV5/urel/icocodec.dll,iclcodecs.iby,,,
Sys/Bin/jpegcodec.dll,/epoc32/release/ARMV5/urel/jpegcodec.dll,iclcodecs.iby,,,
Sys/Bin/mbmcodec.dll,/epoc32/release/ARMV5/urel/mbmcodec.dll,iclcodecs.iby,,,
Sys/Bin/otacodec.dll,/epoc32/release/ARMV5/urel/otacodec.dll,iclcodecs.iby,,,
Sys/Bin/pngcodec.dll,/epoc32/release/ARMV5/urel/pngcodec.dll,iclcodecs.iby,,,
Sys/Bin/tiffcodec.dll,/epoc32/release/ARMV5/urel/tiffcodec.dll,iclcodecs.iby,,,
Sys/Bin/wbmpcodec.dll,/epoc32/release/ARMV5/urel/wbmpcodec.dll,iclcodecs.iby,,,
Sys/Bin/wmfcodec.dll,/epoc32/release/ARMV5/urel/wmfcodec.dll,iclcodecs.iby,,,
Sys/Bin/IclWrapperImageDisplay.dll,/epoc32/release/ARMV5/urel/IclWrapperImageDisplay.dll,IclWrapperImageDisplay.iby,,,
Sys/Bin/IcuLayoutEngine.dll,/epoc32/release/ARMV5/urel/IcuLayoutEngine.dll,iculayoutengine.iby,,,
sys/bin/ImageConversion.dll,/epoc32/release/ARMV5/urel/ImageConversion.dll,imageconversion.iby,,,
Sys/Bin/imageconversionresolver.dll,/epoc32/release/ARMV5/urel/imageconversionresolver.dll,imageconversion.iby,,,
sys/bin/JPEGExifPlugin.dll,/epoc32/release/ARMV5/urel/JPEGExifPlugin.dll,imageconversion.iby,,,
sys/bin/JPEGImageFramePlugin.dll,/epoc32/release/ARMV5/urel/JPEGImageFramePlugin.dll,imageconversion.iby,,,
sys/bin/MediaClientImage.dll,/epoc32/release/ARMV5/urel/MediaClientImage.dll,imageconversion.iby,,,
Sys/Bin/recicl.dll,/epoc32/release/ARMV5/urel/recicl.dll,imageconversion.iby,,,
sys/bin/ImageDisplay.dll,/epoc32/release/ARMV5/urel/ImageDisplay.dll,ImageDisplay.iby,,,
Sys/Bin/ImageDisplayResolver.dll,/epoc32/release/ARMV5/urel/ImageDisplayResolver.dll,ImageDisplay.iby,,,
sys/bin/imageprocessor.dll,/epoc32/release/ARMV5/urel/imageprocessor.dll,imageprocessor.iby,,,
sys/bin/ImageTransform.dll,/epoc32/release/ARMV5/urel/ImageTransform.dll,ImageTransform.iby,,,
Sys/Bin/imagetransformresolver.dll,/epoc32/release/ARMV5/urel/imagetransformresolver.dll,ImageTransform.iby,,,
sys/bin/INetProtUtil.dll,/epoc32/release/ARMV5/urel/inetprotutil.dll,InetProtUtil.iby,,,
private/20009d70/backup_registration.xml,/epoc32/data/Z/private/20009d70/backup_registration.xml,ineturilist.iby,,,
private/20009d70/defaulttldpolicy.xml,/epoc32/data/Z/private/20009d70/defaulttldpolicy.xml,ineturilist.iby,,,
private/20009d70/ineturilist.xml,/epoc32/data/Z/private/20009d70/ineturilist.xml,ineturilist.iby,,,
sys/bin/ineturilist.dll,/epoc32/release/ARMV5/urel/ineturilist.dll,ineturilist.iby,,,
sys/bin/ineturilistserver.exe,/epoc32/release/ARMV5/urel/ineturilistserver.exe,ineturilist.iby,,,
system/install/ineturilist_stub.SIS,/epoc32/data/Z/system/install/ineturilist_stub.SIS,ineturilist.iby,,,
sys/bin/inhook6.dll,/epoc32/release/ARMV5/urel/inhook6.dll,inhook6.iby,,,
sys/bin/iniparser.dll,/epoc32/release/ARMV5/urel/iniparser.dll,iniparser.iby,,,
sys/bin/initialiselocale.exe,/epoc32/release/ARMV5/urel/initialiselocale.exe,initialiselocale.iby,,,
Sys/Bin/initialisor_symbian.dll,/epoc32/release/ARMV5/urel/initialisor_symbian.dll,initialisor_symbian.iby,,,
sys/bin/insock.dll,/epoc32/release/ARMV5/urel/insock.dll,insock.iby,,,
Sys/Bin/ipaddrinfoparams.dll,/epoc32/release/ARMV5/urel/ipaddrinfoparams.dll,ipaddrinfoparams.iby,,,
Sys/Bin/ipproto.dll,/epoc32/release/ARMV5/urel/ipproto.dll,ipproto.iby,,,
Sys/Bin/iptransport.dll,/epoc32/release/ARMV5/urel/iptransport.dll,iptransport.iby,,,
sys/bin/iptransportimpl.dll,/epoc32/release/ARMV5/urel/iptransportimpl.dll,iptransport.iby,,,
Sys/Bin/iptransportmanagement.dll,/epoc32/release/ARMV5/urel/iptransportmanagement.dll,iptransport.iby,,,
sys/bin/IrDA.dll,/epoc32/release/ARMV5/urel/irda.dll,irda.iby,,,
sys/bin/IrTranp.dll,/epoc32/release/ARMV5/urel/irtranp.dll,irda.iby,,,
sys/bin/JpegYuvDecoder.dll,/epoc32/release/ARMV5/urel/JpegYuvDecoder.dll,JpegYuvDecoder.iby,,,
sys/bin/lafshutdowneventobserveradaptor.dll,/epoc32/release/ARMV5/urel/lafshutdowneventobserveradaptor.dll,lafshutdowneventobserveradaptor.iby,,,
sys/bin/lbs.dll,/epoc32/release/ARMV5/urel/lbs.dll,lbs.iby,,,
sys/bin/lbsadatacache.dll,/epoc32/release/ARMV5/urel/lbsadatacache.dll,lbsadatacache.iby,,,
sys/bin/lbsadmin.dll,/epoc32/release/ARMV5/urel/lbsadmin.dll,lbsadmin.iby,,,
sys/bin/lbsagpsngmsgs.dll,/epoc32/release/ARMV5/urel/lbsagpsngmsgs.dll,lbsagpsngmsgs.iby,,,
sys/bin/LbsAssistanceData.dll,/epoc32/release/ARMV5/urel/LbsAssistanceData.dll,lbsassistancedata.iby,,,
resource/nlabtgpspsy_name.rsc,/epoc32/data/Z/Resource/nlabtgpspsy_name.rsc,lbsbtgpspsy.iby,,,
resource/nlabtgpspsyconstants.rsc,/epoc32/data/Z/Resource/nlabtgpspsyconstants.rsc,lbsbtgpspsy.iby,,,
sys/bin/lbsbtgpsconfig.dll,/epoc32/release/ARMV5/urel/lbsbtgpsconfig.dll,lbsbtgpspsy.iby,,,
Sys/Bin/nlabtgpspsy.dll,/epoc32/release/ARMV5/UDEB/nlabtgpspsy.dll,lbsbtgpspsy.iby,,,
sys/bin/lbscommoninternaldatatypes.dll,/epoc32/release/ARMV5/urel/lbscommoninternaldatatypes.dll,lbscommoninternaldatatypes.iby,,,
sys/bin/lbsdebug.dll,/epoc32/release/ARMV5/urel/lbsdebug.dll,lbsdebug.iby,,,
Sys/Bin/eposdefault.dll,/epoc32/release/ARMV5/UDEB/eposdefault.dll,lbsdefaultpsy.iby,,,
sys/bin/LbsInternalApi.dll,/epoc32/release/ARMV5/urel/LbsInternalApi.dll,lbsinternalapi.iby,,,
sys/bin/lbslocationinfoconverter.dll,/epoc32/release/ARMV5/urel/lbslocationinfoconverter.dll,lbslocationinfoconverter.iby,,,
sys/bin/lbslocationinfoconverterplugin.dll,/epoc32/release/ARMV5/urel/lbslocationinfoconverterplugin.dll,lbslocationinfoconverterplugin.iby,,,
sys/bin/lbslocationinfodatatypes.dll,/epoc32/release/ARMV5/urel/lbslocationinfodatatypes.dll,lbslocationinfodatatypes.iby,,,
sys/bin/locationmonitor.exe,/epoc32/release/ARMV5/urel/locationmonitor.exe,lbslocationmonitor.iby,,,
sys/bin/LbsLocCommon.dll,/epoc32/release/ARMV5/urel/LbsLocCommon.dll,lbsloccommon.iby,,,
sys/bin/LbsLocDataSource.dll,/epoc32/release/ARMV5/urel/LbsLocDataSource.dll,LbsLocDataSource.iby,,,
sys/bin/eposindicator.dll,/epoc32/release/ARMV5/urel/eposindicator.dll,lbslocindicatorlib.iby,,,
sys/bin/lbslocmonclient.dll,/epoc32/release/ARMV5/urel/lbslocmonclient.dll,lbslocmonclient.iby,,,
private/101f97b2/backup_registration.xml,/epoc32/data/Z/private/101f97b2/backup_registration.xml,lbslocserver.iby,,,
private/101f97b2/eposserver.rsc,/epoc32/data/Z/private/101f97b2/eposserver.rsc,lbslocserver.iby,,,
sys/bin/eposserver.exe,/epoc32/release/ARMV5/urel/eposserver.exe,lbslocserver.iby,,,
sys/bin/eposmodset.dll,/epoc32/release/ARMV5/urel/eposmodset.dll,lbslocsettings.iby,,,
sys/bin/lbslocutils.dll,/epoc32/release/ARMV5/urel/lbslocutils.dll,lbslocutils.iby,,,
sys/bin/LbsLoggerApi.dll,/epoc32/release/ARMV5/urel/LbsLoggerApi.dll,lbsloggerapi.iby,,,
sys/bin/eposutils.dll,/epoc32/release/ARMV5/urel/eposutils.dll,lbsmlfwutils.iby,,,
sys/bin/lbsnetgateway.exe,/epoc32/release/ARMV5/urel/lbsnetgateway.exe,lbsnetgateway.iby,,,
sys/bin/lbsnetinternalapi.dll,/epoc32/release/ARMV5/urel/lbsnetinternalapi.dll,lbsnetinternalapi.iby,,,
sys/bin/LbsNetProtocol.dll,/epoc32/release/ARMV5/urel/LbsNetProtocol.dll,lbsnetprotocol.iby,,,
sys/bin/lbsnetregstatusint.dll,/epoc32/release/ARMV5/urel/lbsnetregstatusint.dll,lbsnetregstatusint.iby,,,
sys/bin/lbsnetsim.dll,/epoc32/release/ARMV5/urel/lbsnetsim.dll,lbsnetsim.iby,,,
sys/bin/lbsnetsim.exe,/epoc32/release/ARMV5/urel/lbsnetsim.exe,lbsnetsim.iby,,,
sys/bin/eposnwprv.dll,/epoc32/release/ARMV5/urel/eposnwprv.dll,lbsnetworkprivacy.iby,,,
sys/bin/lbsnetworkrequesthandler.exe,/epoc32/release/ARMV5/urel/lbsnetworkrequesthandler.exe,lbsnetworkrequesthandler.iby,,,
sys/bin/lbsngnlmint.dll,/epoc32/release/ARMV5/urel/lbsngnlmint.dll,lbsngnlmint.iby,,,
sys/bin/lbsnrhngmsgs.dll,/epoc32/release/ARMV5/urel/lbsnrhngmsgs.dll,lbsnrhngmsgs.iby,,,
sys/bin/lbspartnercommon.dll,/epoc32/release/ARMV5/urel/lbspartnercommon.dll,lbspartnercommon.iby,,,
sys/bin/epospluginfw.dll,/epoc32/release/ARMV5/urel/epospluginfw.dll,lbspospluginfw.iby,,,
sys/bin/LbsPrivacyController.dll,/epoc32/release/ARMV5/urel/LbsPrivacyController.dll,lbsprivacycontroller.iby,,,
sys/bin/eposprvtyp.dll,/epoc32/release/ARMV5/urel/eposprvtyp.dll,lbsprivacydatatypes.iby,,,
sys/bin/LbsPrivacyExtNotifiers.dll,/epoc32/release/ARMV5/urel/LbsPrivacyExtNotifiers.dll,lbsprivacyexnotifiers.iby,,,
Sys/Bin/lbsprivacyprotocolmodule.dll,/epoc32/release/ARMV5/UDEB/lbsprivacyprotocolmodule.dll,lbsprivacyprotocolmodule.iby,,,
sys/bin/lbsprivacyrequest.dll,/epoc32/release/ARMV5/urel/lbsprivacyrequest.dll,lbsprivacyrequest.iby,,,
private/10202BE9/10281D6F.cre,/epoc32/data/z/private/10202BE9/10281D6F.cre,lbsprotocolmodule.iby,,,
Sys/Bin/lbsprotocolmodule.dll,/epoc32/release/ARMV5/UDEB/lbsprotocolmodule.dll,lbsprotocolmodule.iby,,,
sys/bin/lbspsyngmsgs.dll,/epoc32/release/ARMV5/urel/lbspsyngmsgs.dll,lbspsyngmsgs.iby,,,
resource/psytester.rsc,/epoc32/data/Z/Resource/psytester.rsc,lbspsytester.iby,,,
sys/bin/PSYCRTester.exe,/epoc32/release/ARMV5/urel/PSYCRTester.exe,lbspsytester.iby,,,
sys/bin/psytester.exe,/epoc32/release/ARMV5/urel/psytester.exe,lbspsytester.iby,,,
sys/bin/lbsqualityprofileapi.dll,/epoc32/release/ARMV5/urel/lbsqualityprofileapi.dll,lbsqualityprofileapi.iby,,,
sys/bin/lbsreffnpint.dll,/epoc32/release/ARMV5/urel/lbsreffnpint.dll,lbsreffnpint.iby,,,
sys/bin/lbsreflocdatasource.dll,/epoc32/release/ARMV5/urel/lbsreflocdatasource.dll,LbsRefLocDataSource.iby,,,
private/10282253/lbs/lbsprofile.ini,/epoc32/data/z/private/10282253/lbs/lbsprofile.ini,lbsroot.iby,,,
sys/bin/lbsroot.exe,/epoc32/release/ARMV5/urel/lbsroot.exe,lbsroot.iby,,,
sys/bin/lbsrootapi.dll,/epoc32/release/ARMV5/urel/lbsrootapi.dll,lbsrootapi.iby,,,
Sys/Bin/lbssupltestmodule.dll,/epoc32/release/ARMV5/UDEB/lbssupltestmodule.dll,lbssupltestmodule.iby,,,
sys/bin/Lbsx3p.dll,/epoc32/release/ARMV5/urel/Lbsx3p.dll,lbsx3p.iby,,,
sys/bin/xmldom.dll,/epoc32/release/ARMV5/urel/xmldom.dll,legacyminidomparser.iby,,,
sys/bin/xmlparser.dll,/epoc32/release/ARMV5/urel/xmlparser.dll,legacyminidomparser.iby,,,
sys/bin/loadlafshutdown.dll,/epoc32/release/ARMV5/urel/loadlafshutdown.dll,loadlafshutdown.iby,,,
private/101f401d/logserv.rsc,/epoc32/data/Z/Private/101f401d/logserv.rsc,logeng.hby,,,
Resource/logeng/logwrap.RSC,/epoc32/data/Z/Resource/logeng/logwrap.RSC,logeng.hby,,,
private/101f401d/backup_registration.xml,/epoc32/data/Z/Private/101f401d/backup_registration.xml,logeng.iby,,,
sys/bin/LogCli.dll,/epoc32/release/ARMV5/urel/LogCli.dll,logeng.iby,,,
sys/bin/LogCntModel.dll,/epoc32/release/ARMV5/urel/LogCntModel.dll,logeng.iby,,,
sys/bin/LogServ.exe,/epoc32/release/ARMV5/urel/LogServ.exe,logeng.iby,,,
sys/bin/LogWrap.dll,/epoc32/release/ARMV5/urel/LogWrap.dll,logeng.iby,,,
sys/bin/LOOPBACK.CSY,/epoc32/release/ARMV5/urel/LOOPBACK.CSY,loopback.iby,,,
Sys/Bin/mbmsparams.dll,/epoc32/release/ARMV5/UDEB/mbmsparams.dll,mbmsparams.iby,,,
Sys/Bin/audiodevice.dll,/epoc32/release/ARMV5/urel/audiodevice.dll,mdf.iby,,,
Sys/Bin/codecapiresolver.dll,/epoc32/release/ARMV5/urel/codecapiresolver.dll,mdf.iby,,,
sys/bin/mdasoundadapter.dll,/epoc32/release/ARMV5/urel/mdasoundadapter.dll,mdf.iby,,,
Sys/Bin/mdfaudiohwdeviceadapter.dll,/epoc32/release/ARMV5/urel/mdfaudiohwdeviceadapter.dll,mdf.iby,,,
Sys/Bin/mdfvideodecodehwdeviceadapter.dll,/epoc32/release/ARMV5/urel/mdfvideodecodehwdeviceadapter.dll,mdf.iby,,,
Sys/Bin/mdfvideoencodehwdeviceadapter.dll,/epoc32/release/ARMV5/urel/mdfvideoencodehwdeviceadapter.dll,mdf.iby,,,
sys/bin/omxcomponent.dll,/epoc32/release/ARMV5/urel/omxcomponent.dll,mdf.iby,,,
Sys/Bin/puloader.dll,/epoc32/release/ARMV5/urel/puloader.dll,mdf.iby,,,
sys/bin/puresolverutils.dll,/epoc32/release/ARMV5/urel/puresolverutils.dll,mdf.iby,,,
Sys/Bin/vorbisdecoderprocessingunit.dll,/epoc32/release/ARMV5/urel/vorbisdecoderprocessingunit.dll,mdf.iby,,,
Sys/Bin/vorbisencoderprocessingunit.dll,/epoc32/release/ARMV5/urel/vorbisencoderprocessingunit.dll,mdf.iby,,,
sys/bin/meshmachine.dll,/epoc32/release/ARMV5/urel/meshmachine.dll,meshmachine.iby,,,
sys/bin/Clock.dll,/epoc32/release/ARMV5/urel/clock.dll,MESON.iby,,,
sys/bin/ClockA.dll,/epoc32/release/ARMV5/urel/clocka.dll,MESON.iby,,,
sys/bin/Grid.dll,/epoc32/release/ARMV5/urel/grid.dll,MESON.iby,,,
resource/messaging/MSGS.R01,/epoc32/data/Z/resource/messaging/MSGS.R01,messageserver.hby,,,
private/1000484b/backup_registration.xml,/epoc32/data/z/private/1000484b/backup_registration.xml,messageserver.iby,,,
private/1000484b/msgcache.ini,/epoc32/data/z/private/1000484b/msgcache.ini,messageserver.iby,,,
sys/bin/MSexe.exe,/epoc32/release/ARMV5/urel/msexe.exe,messageserver.iby,,,
sys/bin/MSGS.dll,/epoc32/release/ARMV5/urel/msgs.dll,messageserver.iby,,,
sys/bin/MidiClient.dll,/epoc32/release/ARMV5/urel/MidiClient.dll,Midi.iby,,,
sys/bin/MidiStandardCustomCommands.dll,/epoc32/release/ARMV5/urel/MidiStandardCustomCommands.dll,Midi.iby,,,
sys/bin/omxilgenericilif.dll,/epoc32/release/ARMV5/urel/omxilgenericilif.dll,milif.iby,,,
resource/messaging/wappushunknown.RSC,/epoc32/data/Z/RESOURCE/messaging/wappushunknown.RSC,miscpushutils.iby,,,
sys/bin/miscpushmsgutils.dll,/epoc32/release/ARMV5/urel/miscpushmsgutils.dll,miscpushutils.iby,,,
sys/bin/mmcommon.dll,/epoc32/release/ARMV5/urel/mmcommon.dll,mmcommon.iby,,,
sys/bin/MmCommonUtils.dll,/epoc32/release/ARMV5/urel/MmCommonUtils.dll,mmcommon.iby,,,
Sys/Bin/audiocodecs.dll,/epoc32/release/ARMV5/urel/audiocodecs.dll,mmf.iby,,,
sys/bin/audioutils.dll,/epoc32/release/ARMV5/urel/audioutils.dll,mmf.iby,,,
Sys/Bin/gsm610.dll,/epoc32/release/ARMV5/urel/gsm610.dll,mmf.iby,,,
sys/bin/GSM610CodecCommon.dll,/epoc32/release/ARMV5/urel/GSM610CodecCommon.dll,mmf.iby,,,
sys/bin/MediaClient.dll,/epoc32/release/ARMV5/urel/MediaClient.dll,mmf.iby,,,
sys/bin/MediaClientAudio.dll,/epoc32/release/ARMV5/urel/MediaClientAudio.dll,mmf.iby,,,
sys/bin/MediaClientAudioInputStream.dll,/epoc32/release/ARMV5/urel/MediaClientAudioInputStream.dll,mmf.iby,,,
